GLAM Project
NASA/GSFC/GIMMS
USDA/FAS/IPAD
Created on 2025-05-31 23:49:08 UTC

DB VERSION,v16
SAT,Terra EOS AM
PRODUCT,MODIS NDVI 8-day
MEAN,2001-2023
MASK,MOD44W_2009_land
SHAPE,ADM
ID(s),28434
MAX SAMPLE COUNT,23909074

ORDINAL DATE,START DATE,END DATE,SOURCE,SAMPLE VALUE,SAMPLE COUNT,MEAN VALUE,MEAN COUNT,ANOM VALUE,MIN VALUE,MAX VALUE
2024-121,2024-04-30,2024-05-07,STD,0.610,15824472,0.560,23744057,0.050,0.459,0.626
2024-129,2024-05-08,2024-05-15,STD,0.623,17486682,0.558,23725970,0.065,0.433,0.638
2024-137,2024-05-16,2024-05-23,STD,0.571,14521497,0.540,23693587,0.031,0.419,0.606
2024-145,2024-05-24,2024-05-31,STD,0.588,16966774,0.540,23753011,0.048,0.396,0.619
2024-153,2024-06-01,2024-06-08,STD,0.640,21505935,0.549,23767077,0.091,0.477,0.636
2024-161,2024-06-09,2024-06-16,STD,0.569,16492251,0.558,23811050,0.011,0.471,0.626
2024-169,2024-06-17,2024-06-24,STD,0.640,20651717,0.571,23809433,0.069,0.498,0.637
2024-177,2024-06-25,2024-07-02,STD,0.602,19300745,0.568,23797524,0.034,0.372,0.620
2024-185,2024-07-03,2024-07-10,STD,0.589,18787616,0.563,23785073,0.026,0.430,0.613
2024-193,2024-07-11,2024-07-18,STD,0.593,19250587,0.571,23825234,0.022,0.442,0.640
2024-201,2024-07-19,2024-07-26,STD,0.595,19819859,0.580,23828870,0.015,0.487,0.635
2024-209,2024-07-27,2024-08-03,STD,0.611,20755578,0.600,23779271,0.011,0.565,0.624
2024-217,2024-08-04,2024-08-11,STD,0.598,19330546,0.600,23803832,-0.002,0.557,0.628
2024-225,2024-08-12,2024-08-19,STD,0.621,21836329,0.597,23830906,0.024,0.569,0.620
2024-233,2024-08-20,2024-08-27,STD,0.611,20932335,0.591,23820083,0.020,0.511,0.618
2024-241,2024-08-28,2024-09-04,STD,0.603,20176568,0.593,23804554,0.010,0.546,0.627
2024-249,2024-09-05,2024-09-12,STD,0.573,20164591,0.589,23794442,-0.016,0.485,0.625
2024-257,2024-09-13,2024-09-20,STD,0.594,19942571,0.588,23806451,0.006,0.531,0.628
2024-265,2024-09-21,2024-09-28,STD,0.613,21384722,0.576,23684032,0.037,0.408,0.618
2024-273,2024-09-29,2024-10-06,STD,0.618,20923752,0.560,23660593,0.058,0.450,0.615
2024-281,2024-10-07,2024-10-14,STD,0.580,18279345,0.533,23653510,0.047,0.351,0.609
2024-289,2024-10-15,2024-10-22,STD,0.615,20830978,0.517,23664629,0.098,0.363,0.617
2024-297,2024-10-23,2024-10-30,STD,0.592,17530696,0.528,23735181,0.064,0.447,0.585
2024-305,2024-10-31,2024-11-07,STD,0.554,16868398,0.511,23590279,0.043,0.313,0.586
2024-313,2024-11-08,2024-11-15,STD,0.472,11267011,0.497,23651764,-0.025,0.420,0.605
2024-321,2024-11-16,2024-11-23,STD,0.457,10813530,0.490,23575662,-0.033,0.352,0.601
2024-329,2024-11-24,2024-12-01,STD,0.607,14468217,0.490,23589906,0.117,0.402,0.588
2025-001,2025-01-01,2025-01-08,STD,0.527,6932684,0.518,23466380,0.009,0.327,0.652
2025-009,2025-01-09,2025-01-16,STD,0.572,14401348,0.506,23432124,0.066,0.315,0.630
2025-017,2025-01-17,2025-01-24,STD,0.656,16027055,0.511,23291939,0.145,0.332,0.599
2025-025,2025-01-25,2025-02-01,STD,0.462,6782686,0.518,23146200,-0.056,0.330,0.641
2025-033,2025-02-02,2025-02-09,STD,0.483,8494684,0.492,22653149,-0.009,0.328,0.621
2025-041,2025-02-10,2025-02-17,STD,0.612,8055399,0.518,22426579,0.094,0.389,0.623
2025-049,2025-02-18,2025-02-25,STD,0.534,8220805,0.493,22713179,0.041,0.327,0.572
2025-057,2025-02-26,2025-03-05,STD,0.465,6354199,0.500,23140347,-0.035,0.304,0.620
2025-065,2025-03-06,2025-03-13,STD,0.509,7014528,0.508,23171193,0.001,0.398,0.634
2025-073,2025-03-14,2025-03-21,STD,0.550,7954279,0.511,23141612,0.039,0.341,0.640
2025-081,2025-03-22,2025-03-29,STD,0.539,9799446,0.521,22816666,0.018,0.360,0.612
2025-089,2025-03-30,2025-04-06,STD,0.530,7597483,0.514,22984624,0.016,0.416,0.601
2025-097,2025-04-07,2025-04-14,STD,0.584,12183988,0.559,23562537,0.025,0.450,0.626
2025-105,2025-04-15,2025-04-22,STD,0.657,18001120,0.558,23643184,0.099,0.478,0.660
2025-113,2025-04-23,2025-04-30,STD,0.560,12252836,0.553,23700347,0.007,0.421,0.658
2025-121,2025-05-01,2025-05-08,STD,0.652,17080729,0.560,23744057,0.092,0.459,0.626
2025-129,2025-05-09,2025-05-16,STD,0.617,16849805,0.558,23725970,0.059,0.433,0.638
2025-137,2025-05-17,2025-05-24,STD,0.559,13228972,0.540,23693587,0.019,0.419,0.606
